,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
5145,暂停赎回,浦银安盛月月盈定期支付债券,,1.0880,1.088,519129,,暂停申购,2018-01-19
5146,开放赎回,海富通富祥混合,,0.9740,0.974,519134,0.00%,限制大额申购,2018-03-16
5147,开放赎回,海富通富祥混合,,0.9740,0.974,519134,0.00%,限制大额申购,2018-03-15
5148,开放赎回,海富通富祥混合,,0.9740,0.974,519134,0.10%,限制大额申购,2018-03-14
5149,开放赎回,海富通富祥混合,,0.9730,0.973,519134,-0.21%,限制大额申购,2018-03-13
5150,暂停赎回,浦银季季添利定开债券C,,1.2940,1.294,519124,,暂停申购,2018-03-23
5151,暂停赎回,浦银季季添利定开债券C,,1.2930,1.293,519124,,暂停申购,2018-03-16
5152,暂停赎回,浦银季季添利定开债券C,,1.2920,1.292,519124,,暂停申购,2018-03-09
5153,暂停赎回,浦银季季添利定开债券C,,1.2900,1.29,519124,,暂停申购,2018-03-02
5154,暂停赎回,浦银季季添利定开债券C,,1.2890,1.289,519124,,暂停申购,2018-02-23
5155,暂停赎回,浦银季季添利定开债券C,,1.2870,1.287,519124,,暂停申购,2018-02-14
5156,暂停赎回,浦银季季添利定开债券C,,1.2840,1.284,519124,,暂停申购,2018-02-09
5157,开放赎回,海富通新内需混合A,,1.5330,1.533,519130,-0.07%,开放申购,2018-03-26
5158,开放赎回,海富通新内需混合A,,1.5340,1.534,519130,-0.32%,开放申购,2018-03-23
5159,开放赎回,海富通新内需混合A,,1.5390,1.539,519130,-0.26%,开放申购,2018-03-22
5160,开放赎回,海富通新内需混合A,,1.5430,1.543,519130,-0.13%,开放申购,2018-03-21
5161,开放赎回,海富通新内需混合A,,1.5450,1.545,519130,0.06%,开放申购,2018-03-20
5162,开放赎回,海富通新内需混合A,,1.5440,1.544,519130,0.06%,开放申购,2018-03-19
5163,开放赎回,海富通新内需混合A,,1.5430,1.543,519130,-0.19%,开放申购,2018-03-16
5164,暂停赎回,浦银安盛月月盈定期支付债券,,1.1090,1.109,519128,,暂停申购,2018-03-23
5165,暂停赎回,浦银安盛月月盈定期支付债券,,1.1060,1.106,519128,,暂停申购,2018-03-16
5166,暂停赎回,浦银安盛月月盈定期支付债券,,1.1050,1.105,519128,,暂停申购,2018-03-09
5167,暂停赎回,浦银安盛月月盈定期支付债券,,1.1020,1.102,519128,,暂停申购,2018-03-02
5168,暂停赎回,浦银安盛月月盈定期支付债券,,1.1020,1.102,519128,,暂停申购,2018-02-23
5169,暂停赎回,浦银安盛月月盈定期支付债券,,1.1010,1.101,519128,,暂停申购,2018-02-14
5170,暂停赎回,浦银安盛月月盈定期支付债券,,1.0980,1.098,519128,,暂停申购,2018-02-09
5171,暂停赎回,浦银季季添利定开债券C,,1.2860,1.286,519124,,暂停申购,2018-02-02
5172,暂停赎回,浦银季季添利定开债券C,,1.2880,1.288,519124,,暂停申购,2018-01-26
5173,暂停赎回,浦银季季添利定开债券C,,1.2850,1.285,519124,,暂停申购,2018-01-19
5174,开放赎回,海富通新内需混合A,,1.5460,1.546,519130,0.13%,开放申购,2018-03-15
5175,开放赎回,海富通新内需混合A,,1.5440,1.544,519130,-0.13%,开放申购,2018-03-14
5176,开放赎回,海富通新内需混合A,,1.5460,1.546,519130,-0.19%,开放申购,2018-03-13
5177,暂停赎回,浦银安盛月月盈定期支付债券,,1.0990,1.099,519128,,暂停申购,2018-02-02
5178,暂停赎回,浦银安盛月月盈定期支付债券,,1.1020,1.102,519128,,暂停申购,2018-01-26
5179,暂停赎回,浦银安盛月月盈定期支付债券,,1.1000,1.1,519128,,暂停申购,2018-01-19
5180,开放赎回,新华纯债添利A,,1.3970,1.397,519152,0.07%,开放申购,2018-03-26
5181,开放赎回,新华纯债添利A,,1.3960,1.396,519152,0.00%,开放申购,2018-03-23
5182,开放赎回,新华纯债添利A,,1.3960,1.396,519152,0.00%,开放申购,2018-03-22
5183,开放赎回,新华纯债添利A,,1.3960,1.396,519152,0.07%,开放申购,2018-03-21
5184,开放赎回,新华纯债添利A,,1.3950,1.395,519152,0.00%,开放申购,2018-03-20
5185,开放赎回,新华纯债添利A,,1.3950,1.395,519152,0.00%,开放申购,2018-03-19
5186,暂停赎回,海富通瑞丰一年定开债,,1.0267,1.0151,519136,,暂停申购,2018-03-23
5187,暂停赎回,海富通瑞丰一年定开债,,1.0218,1.0102,519136,,暂停申购,2018-03-16
5188,暂停赎回,海富通瑞丰一年定开债,,1.0209,1.0093,519136,,暂停申购,2018-03-09
5189,暂停赎回,海富通瑞丰一年定开债,,1.0183,1.0067,519136,,暂停申购,2018-03-02
5190,暂停赎回,海富通瑞丰一年定开债,,1.0154,1.0038,519136,,暂停申购,2018-02-23
5191,暂停赎回,海富通瑞丰一年定开债,,1.0146,1.003,519136,,暂停申购,2018-02-14
5192,开放赎回,新华纯债添利A,,1.3950,1.395,519152,0.00%,开放申购,2018-03-16
5193,开放赎回,新华纯债添利A,,1.3950,1.395,519152,0.07%,开放申购,2018-03-15
5194,开放赎回,新华纯债添利A,,1.3940,1.394,519152,0.00%,开放申购,2018-03-14
5195,开放赎回,新华纯债添利A,,1.3940,1.394,519152,0.00%,开放申购,2018-03-13
5196,暂停赎回,海富通瑞丰一年定开债,,1.0123,1.0007,519136,,暂停申购,2018-02-09
5197,暂停赎回,海富通瑞丰一年定开债,,1.0107,0.9991,519136,,暂停申购,2018-02-02
5198,暂停赎回,海富通瑞丰一年定开债,,1.0101,0.9985,519136,,暂停申购,2018-01-26
5199,暂停赎回,海富通瑞丰一年定开债,,1.0094,0.9978,519136,,暂停申购,2018-01-19
5200,暂停赎回,浦银季季添利定开债券A,,1.3150,1.315,519123,,暂停申购,2018-03-23
5201,暂停赎回,浦银季季添利定开债券A,,1.3150,1.315,519123,,暂停申购,2018-03-16
5202,暂停赎回,浦银季季添利定开债券A,,1.3130,1.313,519123,,暂停申购,2018-03-09
5203,暂停赎回,浦银季季添利定开债券A,,1.3110,1.311,519123,,暂停申购,2018-03-02
5204,暂停赎回,浦银季季添利定开债券A,,1.3100,1.31,519123,,暂停申购,2018-02-23
5205,暂停赎回,浦银季季添利定开债券A,,1.3080,1.308,519123,,暂停申购,2018-02-14
5206,暂停赎回,浦银幸福A,,1.3290,1.013,519118,,暂停申购,2018-03-23
5207,暂停赎回,浦银幸福A,,1.3260,1.01,519118,,暂停申购,2018-03-16
5208,暂停赎回,浦银幸福A,,1.3260,1.01,519118,,暂停申购,2018-03-09
5209,暂停赎回,浦银幸福A,,1.3260,1.01,519118,,暂停申购,2018-03-02
5210,暂停赎回,浦银幸福A,,1.3240,1.008,519118,,暂停申购,2018-02-23
5211,暂停赎回,浦银幸福A,,1.3230,1.007,519118,,暂停申购,2018-02-14
5212,开放赎回,浦银安盛基本面400指数,,1.5300,1.53,519117,1.32%,开放申购,2018-03-26
5213,开放赎回,浦银安盛基本面400指数,,1.5100,1.51,519117,-4.67%,开放申购,2018-03-23
5214,开放赎回,浦银安盛基本面400指数,,1.5840,1.584,519117,-0.50%,开放申购,2018-03-22
5215,开放赎回,浦银安盛基本面400指数,,1.5920,1.592,519117,-0.69%,开放申购,2018-03-21
5216,开放赎回,浦银安盛基本面400指数,,1.6030,1.603,519117,0.19%,开放申购,2018-03-20
5217,开放赎回,浦银安盛基本面400指数,,1.6000,1.6,519117,-0.25%,开放申购,2018-03-19
5218,开放赎回,长盛中证100,,1.9060,1.215,519100,-1.32%,开放申购,2018-03-26
5219,开放赎回,长盛中证100,,1.9223,1.2313,519100,-2.39%,开放申购,2018-03-23
5220,开放赎回,长盛中证100,,1.9524,1.2614,519100,-1.03%,开放申购,2018-03-22
5221,开放赎回,长盛中证100,,1.9655,1.2745,519100,-0.37%,开放申购,2018-03-21
5222,开放赎回,长盛中证100,,1.9702,1.2792,519100,0.07%,开放申购,2018-03-20
5223,开放赎回,长盛中证100,,1.9693,1.2783,519100,0.60%,开放申购,2018-03-19
5224,暂停赎回,浦银季季添利定开债券A,,1.3040,1.304,519123,,暂停申购,2018-02-09
5225,暂停赎回,浦银季季添利定开债券A,,1.3060,1.306,519123,,暂停申购,2018-02-02
5226,暂停赎回,浦银季季添利定开债券A,,1.3080,1.308,519123,,暂停申购,2018-01-26
5227,暂停赎回,浦银季季添利定开债券A,,1.3060,1.306,519123,,暂停申购,2018-01-19
5228,暂停赎回,浦银幸福A,,1.3220,1.006,519118,,暂停申购,2018-02-09
5229,暂停赎回,浦银幸福A,,1.3210,1.005,519118,,暂停申购,2018-02-02
5230,暂停赎回,浦银幸福A,,1.3180,1.002,519118,,暂停申购,2018-01-26
5231,暂停赎回,浦银幸福A,,1.3170,1.001,519118,,暂停申购,2018-01-19
5232,开放赎回,浦银安盛基本面400指数,,1.6040,1.604,519117,-0.62%,开放申购,2018-03-16
5233,开放赎回,浦银安盛基本面400指数,,1.6140,1.614,519117,-0.25%,开放申购,2018-03-15
5234,开放赎回,浦银安盛基本面400指数,,1.6180,1.618,519117,-0.55%,开放申购,2018-03-14
5235,开放赎回,浦银安盛基本面400指数,,1.6270,1.627,519117,-0.73%,开放申购,2018-03-13
5236,开放赎回,长盛中证100,,1.9617,1.2707,519100,-0.96%,开放申购,2018-03-16
5237,开放赎回,长盛中证100,,1.9740,1.283,519100,0.76%,开放申购,2018-03-15
5238,开放赎回,长盛中证100,,1.9643,1.2733,519100,-0.38%,开放申购,2018-03-14
5239,开放赎回,长盛中证100,,1.9691,1.2781,519100,-0.88%,开放申购,2018-03-13
5240,开放赎回,新华钻石品质企业混合,,1.8340,1.834,519093,0.33%,开放申购,2018-03-26
5241,开放赎回,新华钻石品质企业混合,,1.8280,1.828,519093,-2.87%,开放申购,2018-03-23
5242,开放赎回,新华钻石品质企业混合,,1.8820,1.882,519093,-1.16%,开放申购,2018-03-22
5243,开放赎回,新华钻石品质企业混合,,1.9040,1.904,519093,-0.57%,开放申购,2018-03-21
5244,开放赎回,新华钻石品质企业混合,,1.9150,1.915,519093,0.47%,开放申购,2018-03-20
5245,开放赎回,新华钻石品质企业混合,,1.9060,1.906,519093,0.11%,开放申购,2018-03-19
5246,开放赎回,新华钻石品质企业混合,,1.9040,1.904,519093,-0.89%,开放申购,2018-03-16
5247,开放赎回,新华钻石品质企业混合,,1.9210,1.921,519093,0.58%,开放申购,2018-03-15
5248,开放赎回,新华钻石品质企业混合,,1.9100,1.91,519093,-0.16%,开放申购,2018-03-14
5249,开放赎回,新华钻石品质企业混合,,1.9130,1.913,519093,-0.98%,开放申购,2018-03-13
5250,开放赎回,新华优选成长混合,,2.3692,1.3092,519089,2.16%,开放申购,2018-03-26
5251,开放赎回,新华优选成长混合,,2.3415,1.2815,519089,-2.58%,开放申购,2018-03-23
5252,开放赎回,新华优选成长混合,,2.3755,1.3155,519089,-0.11%,开放申购,2018-03-22
5253,开放赎回,新华优选成长混合,,2.3770,1.317,519089,-0.99%,开放申购,2018-03-21
5254,开放赎回,新华优选成长混合,,2.3902,1.3302,519089,0.65%,开放申购,2018-03-20
5255,开放赎回,新华优选成长混合,,2.3816,1.3216,519089,0.60%,开放申购,2018-03-19
5256,开放赎回,新华优选成长混合,,2.3737,1.3137,519089,-0.51%,开放申购,2018-03-16
5257,开放赎回,汇添富成长焦点混合,,3.2128,2.0238,519068,-0.48%,开放申购,2018-03-26
5258,开放赎回,汇添富成长焦点混合,,3.2226,2.0336,519068,-2.42%,开放申购,2018-03-23
5259,开放赎回,汇添富成长焦点混合,,3.2731,2.0841,519068,-1.59%,开放申购,2018-03-22
5260,开放赎回,汇添富成长焦点混合,,3.3068,2.1178,519068,0.02%,开放申购,2018-03-21
5261,开放赎回,汇添富成长焦点混合,,3.3064,2.1174,519068,-0.46%,开放申购,2018-03-20
5262,开放赎回,汇添富成长焦点混合,,3.3161,2.1271,519068,0.62%,开放申购,2018-03-19
5263,开放赎回,新华泛资源优势混合,,2.6840,2.684,519091,1.28%,开放申购,2018-03-26
5264,开放赎回,新华泛资源优势混合,,2.6500,2.65,519091,-3.36%,开放申购,2018-03-23
5265,开放赎回,新华泛资源优势混合,,2.7420,2.742,519091,-0.72%,开放申购,2018-03-22
5266,开放赎回,新华泛资源优势混合,,2.7620,2.762,519091,-0.29%,开放申购,2018-03-21
5267,开放赎回,新华泛资源优势混合,,2.7700,2.77,519091,-0.04%,开放申购,2018-03-20
5268,开放赎回,新华泛资源优势混合,,2.7710,2.771,519091,-0.22%,开放申购,2018-03-19
5269,开放赎回,新华泛资源优势混合,,2.7770,2.777,519091,-0.11%,开放申购,2018-03-16
5270,开放赎回,浦银沪深300增强,,1.4480,1.448,519116,-0.34%,开放申购,2018-03-26
5271,开放赎回,浦银沪深300增强,,1.4530,1.453,519116,-2.87%,开放申购,2018-03-23
5272,开放赎回,浦银沪深300增强,,1.4960,1.496,519116,-0.86%,开放申购,2018-03-22
5273,开放赎回,浦银沪深300增强,,1.5090,1.509,519116,-0.40%,开放申购,2018-03-21
5274,开放赎回,浦银沪深300增强,,1.5150,1.515,519116,0.13%,开放申购,2018-03-20
5275,开放赎回,新华优选成长混合,,2.3804,1.3204,519089,-0.38%,开放申购,2018-03-15
5276,开放赎回,新华优选成长混合,,2.3855,1.3255,519089,-1.84%,开放申购,2018-03-14
5277,开放赎回,新华优选成长混合,,2.4103,1.3503,519089,-0.48%,开放申购,2018-03-13
5278,开放赎回,汇添富成长焦点混合,,3.3030,2.114,519068,-0.88%,开放申购,2018-03-16
5279,开放赎回,汇添富成长焦点混合,,3.3218,2.1328,519068,0.75%,开放申购,2018-03-15
5280,开放赎回,汇添富成长焦点混合,,3.3060,2.117,519068,-0.12%,开放申购,2018-03-14
5281,开放赎回,汇添富成长焦点混合,,3.3085,2.1195,519068,-0.96%,开放申购,2018-03-13
5282,开放赎回,新华泛资源优势混合,,2.7800,2.78,519091,-0.57%,开放申购,2018-03-15
5283,开放赎回,新华泛资源优势混合,,2.7960,2.796,519091,-0.39%,开放申购,2018-03-14
5284,开放赎回,新华泛资源优势混合,,2.8070,2.807,519091,-0.60%,开放申购,2018-03-13
5285,开放赎回,浦银沪深300增强,,1.5130,1.513,519116,0.33%,开放申购,2018-03-19
5286,开放赎回,浦银沪深300增强,,1.5080,1.508,519116,-0.85%,开放申购,2018-03-16
5287,开放赎回,浦银沪深300增强,,1.5210,1.521,519116,0.40%,开放申购,2018-03-15
5288,开放赎回,浦银沪深300增强,,1.5150,1.515,519116,-0.39%,开放申购,2018-03-14
5289,开放赎回,浦银沪深300增强,,1.5210,1.521,519116,-0.85%,开放申购,2018-03-13
5290,开放赎回,海富通阿尔法对冲混合,,1.3450,1.345,519062,-1.32%,开放申购,2018-03-26
5291,开放赎回,海富通阿尔法对冲混合,,1.3630,1.363,519062,0.89%,开放申购,2018-03-23
5292,开放赎回,海富通阿尔法对冲混合,,1.3510,1.351,519062,-0.07%,开放申购,2018-03-22
5293,开放赎回,海富通阿尔法对冲混合,,1.3520,1.352,519062,0.00%,开放申购,2018-03-21
5294,开放赎回,海富通阿尔法对冲混合,,1.3520,1.352,519062,0.00%,开放申购,2018-03-20
5295,开放赎回,海富通阿尔法对冲混合,,1.3520,1.352,519062,0.30%,开放申购,2018-03-19
5296,开放赎回,汇添富蓝筹稳健,,3.4350,2.419,519066,-0.33%,限制大额申购,2018-03-26
5297,开放赎回,汇添富蓝筹稳健,,3.4430,2.427,519066,-2.33%,限制大额申购,2018-03-23
5298,开放赎回,汇添富蓝筹稳健,,3.5010,2.485,519066,-1.35%,限制大额申购,2018-03-22
5299,开放赎回,汇添富蓝筹稳健,,3.5350,2.519,519066,-0.16%,限制大额申购,2018-03-21
5300,开放赎回,汇添富蓝筹稳健,,3.5390,2.523,519066,-0.36%,限制大额申购,2018-03-20
5301,开放赎回,汇添富蓝筹稳健,,3.5480,2.532,519066,0.44%,限制大额申购,2018-03-19
5302,开放赎回,汇添富蓝筹稳健,,3.5370,2.521,519066,-0.79%,限制大额申购,2018-03-16
5303,开放赎回,海富通阿尔法对冲混合,,1.3480,1.348,519062,-0.37%,开放申购,2018-03-16
5304,开放赎回,海富通阿尔法对冲混合,,1.3530,1.353,519062,0.37%,开放申购,2018-03-15
5305,开放赎回,海富通阿尔法对冲混合,,1.3480,1.348,519062,0.37%,开放申购,2018-03-14
5306,开放赎回,海富通阿尔法对冲混合,,1.3430,1.343,519062,0.00%,开放申购,2018-03-13
5307,开放赎回,汇添富蓝筹稳健,,3.5570,2.541,519066,0.63%,限制大额申购,2018-03-15
5308,开放赎回,汇添富蓝筹稳健,,3.5410,2.525,519066,-0.12%,限制大额申购,2018-03-14
5309,开放赎回,汇添富蓝筹稳健,,3.5440,2.528,519066,-0.82%,限制大额申购,2018-03-13
5310,暂停赎回,海富通双福分级债券A,,1.1580,1.012,519057,0.10%,暂停申购,2018-03-26
5311,暂停赎回,海富通双福分级债券A,,1.1580,1.011,519057,0.00%,暂停申购,2018-03-23
5312,暂停赎回,海富通双福分级债券A,,1.1580,1.011,519057,0.00%,暂停申购,2018-03-22
5313,暂停赎回,海富通双福分级债券A,,1.1580,1.011,519057,0.00%,暂停申购,2018-03-21
5314,暂停赎回,海富通双福分级债券A,,1.1580,1.011,519057,0.00%,暂停申购,2018-03-20
5315,暂停赎回,海富通双福分级债券A,,1.1580,1.011,519057,0.00%,暂停申购,2018-03-19
5316,暂停赎回,海富通双福分级债券A,,1.1570,1.011,519057,0.00%,暂停申购,2018-03-16
5317,暂停赎回,海富通双福分级债券A,,1.1570,1.011,519057,0.10%,暂停申购,2018-03-15
5318,暂停赎回,海富通双福分级债券A,,1.1570,1.01,519057,0.00%,暂停申购,2018-03-14
5319,暂停赎回,海富通双福分级债券A,,1.1570,1.01,519057,0.00%,暂停申购,2018-03-13
5320,暂停赎回,海富通双福分级债券B,,1.2310,0.8,519058,0.00%,暂停申购,2018-03-26
5321,暂停赎回,海富通双福分级债券B,,1.2310,0.8,519058,0.00%,暂停申购,2018-03-23
5322,暂停赎回,海富通双福分级债券B,,1.2310,0.8,519058,0.00%,暂停申购,2018-03-22
5323,暂停赎回,海富通双福分级债券B,,1.2310,0.8,519058,0.13%,暂停申购,2018-03-21
5324,暂停赎回,海富通双福分级债券B,,1.2310,0.799,519058,0.00%,暂停申购,2018-03-20
5325,暂停赎回,海富通双福分级债券B,,1.2310,0.799,519058,0.00%,暂停申购,2018-03-19
5326,暂停赎回,海富通双福分级债券B,,1.2300,0.799,519058,0.00%,暂停申购,2018-03-16
5327,开放赎回,富国天博创新主题混合,,4.9610,1.5958,519035,0.81%,开放申购,2018-03-26
5328,开放赎回,富国天博创新主题混合,,4.9267,1.583,519035,-3.42%,开放申购,2018-03-23
5329,开放赎回,富国天博创新主题混合,,5.0768,1.6391,519035,-1.69%,开放申购,2018-03-22
5330,开放赎回,富国天博创新主题混合,,5.1523,1.6673,519035,-1.42%,开放申购,2018-03-21
5331,开放赎回,富国天博创新主题混合,,5.2168,1.6914,519035,0.79%,开放申购,2018-03-20
5332,开放赎回,富国天博创新主题混合,,5.1812,1.6781,519035,0.48%,开放申购,2018-03-19
5333,开放赎回,海富通中证内地低碳指数,,1.5780,1.578,519034,1.02%,开放申购,2018-03-26
5334,开放赎回,海富通中证内地低碳指数,,1.5620,1.562,519034,-3.58%,开放申购,2018-03-23
5335,开放赎回,海富通中证内地低碳指数,,1.6200,1.62,519034,-0.55%,开放申购,2018-03-22
5336,开放赎回,海富通中证内地低碳指数,,1.6290,1.629,519034,-0.49%,开放申购,2018-03-21
5337,开放赎回,海富通中证内地低碳指数,,1.6370,1.637,519034,0.12%,开放申购,2018-03-20
5338,开放赎回,海富通内需热点混合,,1.1750,1.175,519056,-1.01%,开放申购,2018-03-26
5339,开放赎回,海富通内需热点混合,,1.1870,1.187,519056,-2.06%,开放申购,2018-03-23
5340,开放赎回,海富通内需热点混合,,1.2120,1.212,519056,-2.10%,开放申购,2018-03-22
5341,开放赎回,海富通内需热点混合,,1.2380,1.238,519056,0.00%,开放申购,2018-03-21
5342,开放赎回,海富通内需热点混合,,1.2380,1.238,519056,-0.40%,开放申购,2018-03-20
5343,开放赎回,海富通内需热点混合,,1.2430,1.243,519056,0.57%,开放申购,2018-03-19
5344,开放赎回,海富通内需热点混合,,1.2360,1.236,519056,-1.12%,开放申购,2018-03-16
5345,暂停赎回,海富通双福分级债券B,,1.2300,0.799,519058,0.00%,暂停申购,2018-03-15
5346,暂停赎回,海富通双福分级债券B,,1.2300,0.799,519058,0.00%,暂停申购,2018-03-14
5347,暂停赎回,海富通双福分级债券B,,1.2300,0.799,519058,0.00%,暂停申购,2018-03-13
5348,开放赎回,富国天博创新主题混合,,5.1598,1.6701,519035,-1.58%,开放申购,2018-03-16
5349,开放赎回,富国天博创新主题混合,,5.2315,1.6969,519035,0.27%,开放申购,2018-03-15
5350,开放赎回,富国天博创新主题混合,,5.2192,1.6923,519035,-0.61%,开放申购,2018-03-14
5351,开放赎回,富国天博创新主题混合,,5.2470,1.7027,519035,-0.98%,开放申购,2018-03-13
5352,开放赎回,海富通中证内地低碳指数,,1.6350,1.635,519034,-0.06%,开放申购,2018-03-19
5353,开放赎回,海富通中证内地低碳指数,,1.6360,1.636,519034,-1.03%,开放申购,2018-03-16
5354,开放赎回,海富通中证内地低碳指数,,1.6530,1.653,519034,0.36%,开放申购,2018-03-15
5355,开放赎回,海富通中证内地低碳指数,,1.6470,1.647,519034,-0.48%,开放申购,2018-03-14
5356,开放赎回,海富通中证内地低碳指数,,1.6550,1.655,519034,-0.78%,开放申购,2018-03-13
5357,开放赎回,海富通内需热点混合,,1.2500,1.25,519056,1.05%,开放申购,2018-03-15
5358,开放赎回,海富通内需热点混合,,1.2370,1.237,519056,0.41%,开放申购,2018-03-14
5359,开放赎回,海富通内需热点混合,,1.2320,1.232,519056,-0.40%,开放申购,2018-03-13
5360,开放赎回,海富通国策导向混合,,1.9480,1.381,519033,3.06%,开放申购,2018-03-26
5361,开放赎回,海富通国策导向混合,,1.9070,1.34,519033,-6.88%,开放申购,2018-03-23
5362,开放赎回,海富通国策导向混合,,2.0060,1.439,519033,-0.07%,开放申购,2018-03-22
5363,开放赎回,海富通国策导向混合,,2.0070,1.44,519033,-1.64%,开放申购,2018-03-21
5364,开放赎回,海富通国策导向混合,,2.0310,1.464,519033,-0.61%,开放申购,2018-03-20
5365,开放赎回,海富通国策导向混合,,2.0400,1.473,519033,0.14%,开放申购,2018-03-19
5366,开放赎回,海富通国策导向混合,,2.0380,1.471,519033,-2.26%,开放申购,2018-03-16
5367,开放赎回,海富通国策导向混合,,2.0720,1.505,519033,1.01%,开放申购,2018-03-15
5368,开放赎回,海富通国策导向混合,,2.0570,1.49,519033,-0.13%,开放申购,2018-03-14
5369,开放赎回,海富通国策导向混合,,2.0590,1.492,519033,-0.07%,开放申购,2018-03-13
5370,开放赎回,国泰金鼎价值混合,,2.4950,0.537,519021,-0.19%,开放申购,2018-03-26
5371,开放赎回,国泰金鼎价值混合,,2.4960,0.538,519021,-2.54%,开放申购,2018-03-23
5372,开放赎回,国泰金鼎价值混合,,2.5190,0.552,519021,-0.90%,开放申购,2018-03-22
5373,开放赎回,国泰金鼎价值混合,,2.5280,0.557,519021,-0.36%,开放申购,2018-03-21
5374,开放赎回,大成景阳领先混合,,4.3020,0.843,519019,0.00%,开放申购,2018-03-26
5375,开放赎回,大成景阳领先混合,,4.3020,0.843,519019,-2.54%,开放申购,2018-03-23
5376,开放赎回,大成景阳领先混合,,4.3240,0.865,519019,-0.92%,开放申购,2018-03-22
5377,开放赎回,大成景阳领先混合,,4.3320,0.873,519019,-0.46%,开放申购,2018-03-21
5378,开放赎回,海富通领先成长混合,,1.4320,1.282,519025,0.31%,开放申购,2018-03-26
5379,开放赎回,海富通领先成长混合,,1.4280,1.278,519025,-3.18%,开放申购,2018-03-23
5380,开放赎回,海富通领先成长混合,,1.4700,1.32,519025,-0.75%,开放申购,2018-03-22
5381,开放赎回,海富通领先成长混合,,1.4800,1.33,519025,-0.52%,开放申购,2018-03-21
5382,开放赎回,海富通领先成长混合,,1.4870,1.337,519025,0.00%,开放申购,2018-03-20
5383,开放赎回,国泰金泰灵活配置混合A,,1.0296,1.051,519020,0.43%,开放申购,2018-03-26
5384,开放赎回,国泰金泰灵活配置混合A,,1.0255,1.0465,519020,-3.25%,开放申购,2018-03-23
5385,开放赎回,国泰金泰灵活配置混合A,,1.0577,1.0816,519020,-0.32%,开放申购,2018-03-22
5386,开放赎回,海富通中小盘混合,,0.9710,0.971,519026,3.08%,开放申购,2018-03-26
5387,开放赎回,海富通中小盘混合,,0.9420,0.942,519026,-6.82%,开放申购,2018-03-23
5388,开放赎回,海富通中小盘混合,,1.0110,1.011,519026,-0.10%,开放申购,2018-03-22
5389,开放赎回,海富通中小盘混合,,1.0120,1.012,519026,-1.65%,开放申购,2018-03-21
5390,开放赎回,国泰金鼎价值混合,,2.5310,0.559,519021,0.18%,开放申购,2018-03-20
5391,开放赎回,国泰金鼎价值混合,,2.5290,0.558,519021,0.90%,开放申购,2018-03-19
5392,开放赎回,国泰金鼎价值混合,,2.5210,0.553,519021,-0.72%,开放申购,2018-03-16
5393,开放赎回,大成景阳领先混合,,4.3360,0.877,519019,0.69%,开放申购,2018-03-20
5394,开放赎回,大成景阳领先混合,,4.3300,0.871,519019,0.23%,开放申购,2018-03-19
5395,开放赎回,大成景阳领先混合,,4.3280,0.869,519019,-0.69%,开放申购,2018-03-16
5396,开放赎回,大成景阳领先混合,,4.3340,0.875,519019,-0.11%,开放申购,2018-03-15
5397,开放赎回,大成景阳领先混合,,4.3350,0.876,519019,-0.45%,开放申购,2018-03-14
5398,开放赎回,海富通领先成长混合,,1.4870,1.337,519025,-0.15%,开放申购,2018-03-19
5399,开放赎回,海富通领先成长混合,,1.4890,1.339,519025,-0.89%,开放申购,2018-03-16
5400,开放赎回,海富通领先成长混合,,1.5010,1.351,519025,0.82%,开放申购,2018-03-15
5401,开放赎回,海富通领先成长混合,,1.4900,1.34,519025,-0.52%,开放申购,2018-03-14
5402,开放赎回,海富通领先成长混合,,1.4970,1.347,519025,-0.44%,开放申购,2018-03-13
5403,开放赎回,国泰金泰灵活配置混合A,,1.0609,1.0851,519020,-0.37%,开放申购,2018-03-21
5404,开放赎回,国泰金泰灵活配置混合A,,1.0645,1.0891,519020,0.48%,开放申购,2018-03-20
5405,开放赎回,国泰金泰灵活配置混合A,,1.0598,1.0839,519020,0.33%,开放申购,2018-03-19
5406,开放赎回,国泰金泰灵活配置混合A,,1.0565,1.0803,519020,-0.52%,开放申购,2018-03-16
5407,开放赎回,国泰金泰灵活配置混合A,,1.0616,1.0859,519020,0.46%,开放申购,2018-03-15
5408,开放赎回,国泰金泰灵活配置混合A,,1.0570,1.0809,519020,-0.73%,开放申购,2018-03-14
5409,开放赎回,海富通中小盘混合,,1.0290,1.029,519026,-0.58%,开放申购,2018-03-20
5410,开放赎回,海富通中小盘混合,,1.0350,1.035,519026,0.10%,开放申购,2018-03-19
5411,开放赎回,海富通中小盘混合,,1.0340,1.034,519026,-2.18%,开放申购,2018-03-16
5412,开放赎回,海富通中小盘混合,,1.0570,1.057,519026,0.96%,开放申购,2018-03-15
5413,开放赎回,海富通中小盘混合,,1.0470,1.047,519026,-0.19%,开放申购,2018-03-14
5414,开放赎回,海富通中小盘混合,,1.0490,1.049,519026,-0.10%,开放申购,2018-03-13
5415,开放赎回,国泰金鼎价值混合,,2.5280,0.557,519021,1.09%,开放申购,2018-03-15
5416,开放赎回,国泰金鼎价值混合,,2.5180,0.551,519021,-0.54%,开放申购,2018-03-14
5417,开放赎回,国泰金鼎价值混合,,2.5230,0.554,519021,-0.72%,开放申购,2018-03-13
